Alpha,T1-15.8 m/s-VLM2, , 
           -1,     0.6669612, , 
         -0.8,     0.6673894, , 
         -0.6,     0.6677512, , 
         -0.4,     0.6680599, , 
         -0.2,     0.6683254, , 
            0,     0.6685553, , 
          0.2,     0.6687558, , 
          0.4,     0.6689318, , 
          0.6,     0.6690872, , 
          0.8,     0.6692251, , 
            1,     0.6693482, , 
          1.2,     0.6694588, , 
          1.4,     0.6695585, , 
          1.6,      0.669649, , 
          1.8,     0.6697317, , 
            2,     0.6698075, , 
          2.2,     0.6698775, , 
          2.4,     0.6699425, , 
          2.6,     0.6700033, , 
          2.8,     0.6700604, , 
            3,     0.6701145, , 
          3.2,      0.670166, , 
          3.4,     0.6702154, , 
          3.6,     0.6702631, , 
          3.8,     0.6703093, , 
            4,     0.6703545, , 
          4.2,     0.6703988, , 
          4.4,     0.6704426, , 
          4.6,     0.6704861, , 
          4.8,     0.6705294, , 
            5,     0.6705729, , 
          5.2,     0.6706165, , 
          5.4,     0.6706606, , 

