Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -1,     0.6628568, ,            -1,     0.6628568, ,            -1,     0.6628568, ,            -1,     0.6628568, ,            -1,     0.6628568, ,            -1,     0.6628568, ,            -1,     0.6628568, ,            -1,     0.6628568, ,            -1,     0.6628568, , 
         -0.8,      0.662981, ,          -0.8,      0.662981, ,          -0.8,      0.662981, ,          -0.8,      0.662981, ,          -0.8,      0.662981, ,          -0.8,      0.662981, ,          -0.8,      0.662981, ,          -0.8,      0.662981, ,          -0.8,      0.662981, , 
         -0.6,     0.6630927, ,          -0.6,     0.6630927, ,          -0.6,     0.6630927, ,          -0.6,     0.6630927, ,          -0.6,     0.6630927, ,          -0.6,     0.6630927, ,          -0.6,     0.6630927, ,          -0.6,     0.6630927, ,          -0.6,     0.6630927, , 
         -0.4,      0.663193, ,          -0.4,      0.663193, ,          -0.4,      0.663193, ,          -0.4,      0.663193, ,          -0.4,      0.663193, ,          -0.4,      0.663193, ,          -0.4,      0.663193, ,          -0.4,      0.663193, ,          -0.4,      0.663193, , 
         -0.2,     0.6632828, ,          -0.2,     0.6632828, ,          -0.2,     0.6632828, ,          -0.2,     0.6632828, ,          -0.2,     0.6632828, ,          -0.2,     0.6632828, ,          -0.2,     0.6632828, ,          -0.2,     0.6632828, ,          -0.2,     0.6632828, , 
            0,      0.663363, ,             0,      0.663363, ,             0,      0.663363, ,             0,      0.663363, ,             0,      0.663363, ,             0,      0.663363, ,             0,      0.663363, ,             0,      0.663363, ,             0,      0.663363, , 
          0.2,     0.6634345, ,           0.2,     0.6634345, ,           0.2,     0.6634345, ,           0.2,     0.6634345, ,           0.2,     0.6634345, ,           0.2,     0.6634345, ,           0.2,     0.6634345, ,           0.2,     0.6634345, ,           0.2,     0.6634345, , 
          0.4,      0.663498, ,           0.4,      0.663498, ,           0.4,      0.663498, ,           0.4,      0.663498, ,           0.4,      0.663498, ,           0.4,      0.663498, ,           0.4,      0.663498, ,           0.4,      0.663498, ,           0.4,      0.663498, , 
          0.6,     0.6635542, ,           0.6,     0.6635542, ,           0.6,     0.6635542, ,           0.6,     0.6635542, ,           0.6,     0.6635542, ,           0.6,     0.6635542, ,           0.6,     0.6635542, ,           0.6,     0.6635542, ,           0.6,     0.6635542, , 
          0.8,     0.6636037, ,           0.8,     0.6636037, ,           0.8,     0.6636037, ,           0.8,     0.6636037, ,           0.8,     0.6636037, ,           0.8,     0.6636037, ,           0.8,     0.6636037, ,           0.8,     0.6636037, ,           0.8,     0.6636037, , 
            1,      0.663647, ,             1,      0.663647, ,             1,      0.663647, ,             1,      0.663647, ,             1,      0.663647, ,             1,      0.663647, ,             1,      0.663647, ,             1,      0.663647, ,             1,      0.663647, , 
          1.2,     0.6636848, ,           1.2,     0.6636848, ,           1.2,     0.6636848, ,           1.2,     0.6636848, ,           1.2,     0.6636848, ,           1.2,     0.6636848, ,           1.2,     0.6636848, ,           1.2,     0.6636848, ,           1.2,     0.6636848, , 
          1.4,     0.6637174, ,           1.4,     0.6637174, ,           1.4,     0.6637174, ,           1.4,     0.6637174, ,           1.4,     0.6637174, ,           1.4,     0.6637174, ,           1.4,     0.6637174, ,           1.4,     0.6637174, ,           1.4,     0.6637174, , 
          1.6,     0.6637453, ,           1.6,     0.6637453, ,           1.6,     0.6637453, ,           1.6,     0.6637453, ,           1.6,     0.6637453, ,           1.6,     0.6637453, ,           1.6,     0.6637453, ,           1.6,     0.6637453, ,           1.6,     0.6637453, , 
          1.8,      0.663769, ,           1.8,      0.663769, ,           1.8,      0.663769, ,           1.8,      0.663769, ,           1.8,      0.663769, ,           1.8,      0.663769, ,           1.8,      0.663769, ,           1.8,      0.663769, ,           1.8,      0.663769, , 
            2,     0.6637888, ,             2,     0.6637888, ,             2,     0.6637888, ,             2,     0.6637888, ,             2,     0.6637888, ,             2,     0.6637888, ,             2,     0.6637888, ,             2,     0.6637888, ,             2,     0.6637888, , 
          2.2,     0.6638051, ,           2.2,     0.6638051, ,           2.2,     0.6638051, ,           2.2,     0.6638051, ,           2.2,     0.6638051, ,           2.2,     0.6638051, ,           2.2,     0.6638051, ,           2.2,     0.6638051, ,           2.2,     0.6638051, , 
          2.4,     0.6638182, ,           2.4,     0.6638182, ,           2.4,     0.6638182, ,           2.4,     0.6638182, ,           2.4,     0.6638182, ,           2.4,     0.6638182, ,           2.4,     0.6638182, ,           2.4,     0.6638182, ,           2.4,     0.6638182, , 
          2.6,     0.6638284, ,           2.6,     0.6638284, ,           2.6,     0.6638284, ,           2.6,     0.6638284, ,           2.6,     0.6638284, ,           2.6,     0.6638284, ,           2.6,     0.6638284, ,           2.6,     0.6638284, ,           2.6,     0.6638284, , 
          2.8,      0.663836, ,           2.8,      0.663836, ,           2.8,      0.663836, ,           2.8,      0.663836, ,           2.8,      0.663836, ,           2.8,      0.663836, ,           2.8,      0.663836, ,           2.8,      0.663836, ,           2.8,      0.663836, , 
            3,     0.6638413, ,             3,     0.6638413, ,             3,     0.6638413, ,             3,     0.6638413, ,             3,     0.6638413, ,             3,     0.6638413, ,             3,     0.6638413, ,             3,     0.6638413, ,             3,     0.6638413, , 
          3.2,     0.6638445, ,           3.2,     0.6638445, ,           3.2,     0.6638445, ,           3.2,     0.6638445, ,           3.2,     0.6638445, ,           3.2,     0.6638445, ,           3.2,     0.6638445, ,           3.2,     0.6638445, ,           3.2,     0.6638445, , 
          3.4,     0.6638459, ,           3.4,     0.6638459, ,           3.4,     0.6638459, ,           3.4,     0.6638459, ,           3.4,     0.6638459, ,           3.4,     0.6638459, ,           3.4,     0.6638459, ,           3.4,     0.6638459, ,           3.4,     0.6638459, , 
          3.6,     0.6638456, ,           3.6,     0.6638456, ,           3.6,     0.6638456, ,           3.6,     0.6638456, ,           3.6,     0.6638456, ,           3.6,     0.6638456, ,           3.6,     0.6638456, ,           3.6,     0.6638456, ,           3.6,     0.6638456, , 
          3.8,     0.6638439, ,           3.8,     0.6638439, ,           3.8,     0.6638439, ,           3.8,     0.6638439, ,           3.8,     0.6638439, ,           3.8,     0.6638439, ,           3.8,     0.6638439, ,           3.8,     0.6638439, ,           3.8,     0.6638439, , 
            4,      0.663841, ,             4,      0.663841, ,             4,      0.663841, ,             4,      0.663841, ,             4,      0.663841, ,             4,      0.663841, ,             4,      0.663841, ,             4,      0.663841, ,             4,      0.663841, , 
          4.2,     0.6638371, ,           4.2,     0.6638371, ,           4.2,     0.6638371, ,           4.2,     0.6638371, ,           4.2,     0.6638371, ,           4.2,     0.6638371, ,           4.2,     0.6638371, ,           4.2,     0.6638371, ,           4.2,     0.6638371, , 
          4.4,     0.6638323, ,           4.4,     0.6638323, ,           4.4,     0.6638323, ,           4.4,     0.6638323, ,           4.4,     0.6638323, ,           4.4,     0.6638323, ,           4.4,     0.6638323, ,           4.4,     0.6638323, ,           4.4,     0.6638323, , 
          4.6,     0.6638268, ,           4.6,     0.6638268, ,           4.6,     0.6638268, ,           4.6,     0.6638268, ,           4.6,     0.6638268, ,           4.6,     0.6638268, ,           4.6,     0.6638268, ,           4.6,     0.6638268, ,           4.6,     0.6638268, , 
          4.8,     0.6638208, ,           4.8,     0.6638208, ,           4.8,     0.6638208, ,           4.8,     0.6638208, ,           4.8,     0.6638208, ,           4.8,     0.6638208, ,           4.8,     0.6638208, ,           4.8,     0.6638208, ,           4.8,     0.6638208, , 
            5,     0.6638143, ,             5,     0.6638143, ,             5,     0.6638143, ,             5,     0.6638143, ,             5,     0.6638143, ,             5,     0.6638143, ,             5,     0.6638143, ,             5,     0.6638143, ,             5,     0.6638143, , 
          5.2,     0.6638076, ,           5.2,     0.6638076, ,           5.2,     0.6638076, ,           5.2,     0.6638076, ,           5.2,     0.6638076, ,           5.2,     0.6638076, ,           5.2,     0.6638076, ,           5.2,     0.6638076, ,           5.2,     0.6638076, , 
          5.4,     0.6638008, ,           5.4,     0.6638008, ,           5.4,     0.6638008, ,           5.4,     0.6638008, ,           5.4,     0.6638008, ,           5.4,     0.6638008, ,           5.4,     0.6638008, ,           5.4,     0.6638008, ,           5.4,     0.6638008, , 
, , ,           5.6,      0.663794, ,           5.6,      0.663794, ,           5.6,      0.663794, ,           5.6,      0.663794, ,           5.6,      0.663794, , , , , , , , , , , 
, , ,           5.8,     0.6637873, ,           5.8,     0.6637873, ,           5.8,     0.6637873, ,           5.8,     0.6637873, ,           5.8,     0.6637873, , , , , , , , , , , 
, , ,             6,     0.6637808, ,             6,     0.6637808, ,             6,     0.6637808, ,             6,     0.6637808, ,             6,     0.6637808, , , , , , , , , , , 
, , ,           6.2,     0.6637747, ,           6.2,     0.6637747, ,           6.2,     0.6637747, ,           6.2,     0.6637747, ,           6.2,     0.6637747, , , , , , , , , , , 
, , ,           6.4,     0.6637691, ,           6.4,     0.6637691, ,           6.4,     0.6637691, ,           6.4,     0.6637691, ,           6.4,     0.6637691, , , , , , , , , , , 
, , ,           6.6,      0.663764, ,           6.6,      0.663764, ,           6.6,      0.663764, ,           6.6,      0.663764, ,           6.6,      0.663764, , , , , , , , , , , 
, , ,           6.8,     0.6637595, ,           6.8,     0.6637595, ,           6.8,     0.6637595, ,           6.8,     0.6637595, ,           6.8,     0.6637595, , , , , , , , , , , 
