Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
           -5,     0.6483729, ,            -5,     0.6483729, ,            -5,     0.6483729, ,            -5,     0.6483729, ,            -5,     0.6483729, , 
         -4.8,     0.6484389, ,          -4.8,     0.6484389, ,          -4.8,     0.6484389, ,          -4.8,     0.6484389, ,          -4.8,     0.6484389, , 
         -4.6,     0.6484903, ,          -4.6,     0.6484903, ,          -4.6,     0.6484903, ,          -4.6,     0.6484903, ,          -4.6,     0.6484903, , 
         -4.4,     0.6485282, ,          -4.4,     0.6485282, ,          -4.4,     0.6485282, ,          -4.4,     0.6485282, ,          -4.4,     0.6485282, , 
         -4.2,     0.6485536, ,          -4.2,     0.6485536, ,          -4.2,     0.6485536, ,          -4.2,     0.6485536, ,          -4.2,     0.6485536, , 
           -4,     0.6485671, ,            -4,     0.6485671, ,            -4,     0.6485671, ,            -4,     0.6485671, ,            -4,     0.6485671, , 
         -3.8,     0.6485697, ,          -3.8,     0.6485697, ,          -3.8,     0.6485697, ,          -3.8,     0.6485697, ,          -3.8,     0.6485697, , 
         -3.6,     0.6485619, ,          -3.6,     0.6485619, ,          -3.6,     0.6485619, ,          -3.6,     0.6485619, ,          -3.6,     0.6485619, , 
         -3.4,     0.6485445, ,          -3.4,     0.6485445, ,          -3.4,     0.6485445, ,          -3.4,     0.6485445, ,          -3.4,     0.6485445, , 
         -3.2,      0.648518, ,          -3.2,      0.648518, ,          -3.2,      0.648518, ,          -3.2,      0.648518, ,          -3.2,      0.648518, , 
           -3,     0.6484831, ,            -3,     0.6484831, ,            -3,     0.6484831, ,            -3,     0.6484831, ,            -3,     0.6484831, , 
         -2.8,     0.6484403, ,          -2.8,     0.6484403, ,          -2.8,     0.6484403, ,          -2.8,     0.6484403, ,          -2.8,     0.6484403, , 
         -2.6,       0.64839, ,          -2.6,       0.64839, ,          -2.6,       0.64839, ,          -2.6,       0.64839, ,          -2.6,       0.64839, , 
         -2.4,     0.6483327, ,          -2.4,     0.6483327, ,          -2.4,     0.6483327, ,          -2.4,     0.6483327, ,          -2.4,     0.6483327, , 
         -2.2,     0.6482689, ,          -2.2,     0.6482689, ,          -2.2,     0.6482689, ,          -2.2,     0.6482689, ,          -2.2,     0.6482689, , 
           -2,      0.648199, ,            -2,      0.648199, ,            -2,      0.648199, ,            -2,      0.648199, ,            -2,      0.648199, , 
         -1.8,     0.6481233, ,          -1.8,     0.6481233, ,          -1.8,     0.6481233, ,          -1.8,     0.6481233, ,          -1.8,     0.6481233, , 
         -1.6,     0.6480422, ,          -1.6,     0.6480422, ,          -1.6,     0.6480422, ,          -1.6,     0.6480422, ,          -1.6,     0.6480422, , 
         -1.4,     0.6479561, ,          -1.4,     0.6479561, ,          -1.4,     0.6479561, ,          -1.4,     0.6479561, ,          -1.4,     0.6479561, , 
         -1.2,     0.6478652, ,          -1.2,     0.6478652, ,          -1.2,     0.6478652, ,          -1.2,     0.6478652, ,          -1.2,     0.6478652, , 
           -1,     0.6477699, ,            -1,     0.6477699, ,            -1,     0.6477699, ,            -1,     0.6477699, ,            -1,     0.6477699, , 
