Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-2.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-23.4 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-28.7 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-8.1 m/s-VLM2, , 
         -0.4,     0.6571636, ,          -0.4,     0.6571636, ,          -0.4,     0.6571636, ,          -0.4,     0.6571636, ,          -0.4,     0.6571636, ,          -0.4,     0.6571636, ,          -0.4,     0.6571636, ,          -0.4,     0.6571636, ,          -0.4,     0.6571636, ,          -0.4,     0.6571636, ,          -0.4,     0.6571636, , 
         -0.2,     0.6573507, ,          -0.2,     0.6573507, ,          -0.2,     0.6573507, ,          -0.2,     0.6573507, ,          -0.2,     0.6573507, ,          -0.2,     0.6573507, ,          -0.2,     0.6573507, ,          -0.2,     0.6573507, ,          -0.2,     0.6573507, ,          -0.2,     0.6573507, ,          -0.2,     0.6573507, , 
            0,     0.6575159, ,             0,     0.6575159, ,             0,     0.6575159, ,             0,     0.6575159, ,             0,     0.6575159, ,             0,     0.6575159, ,             0,     0.6575159, ,             0,     0.6575159, ,             0,     0.6575159, ,             0,     0.6575159, ,             0,     0.6575159, , 
          0.2,     0.6576618, ,           0.2,     0.6576618, ,           0.2,     0.6576618, ,           0.2,     0.6576618, ,           0.2,     0.6576618, ,           0.2,     0.6576618, ,           0.2,     0.6576618, ,           0.2,     0.6576618, ,           0.2,     0.6576618, ,           0.2,     0.6576618, ,           0.2,     0.6576618, , 
          0.4,     0.6577909, ,           0.4,     0.6577909, ,           0.4,     0.6577909, ,           0.4,     0.6577909, ,           0.4,     0.6577909, ,           0.4,     0.6577909, ,           0.4,     0.6577909, ,           0.4,     0.6577909, ,           0.4,     0.6577909, ,           0.4,     0.6577909, ,           0.4,     0.6577909, , 
          0.6,     0.6579051, ,           0.6,     0.6579051, ,           0.6,     0.6579051, ,           0.6,     0.6579051, ,           0.6,     0.6579051, ,           0.6,     0.6579051, ,           0.6,     0.6579051, ,           0.6,     0.6579051, ,           0.6,     0.6579051, ,           0.6,     0.6579051, ,           0.6,     0.6579051, , 
          0.8,     0.6580063, ,           0.8,     0.6580063, ,           0.8,     0.6580063, ,           0.8,     0.6580063, ,           0.8,     0.6580063, ,           0.8,     0.6580063, ,           0.8,     0.6580063, ,           0.8,     0.6580063, ,           0.8,     0.6580063, ,           0.8,     0.6580063, ,           0.8,     0.6580063, , 
            1,      0.658096, ,             1,      0.658096, ,             1,      0.658096, ,             1,      0.658096, ,             1,      0.658096, ,             1,      0.658096, ,             1,      0.658096, ,             1,      0.658096, ,             1,      0.658096, ,             1,      0.658096, ,             1,      0.658096, , 
          1.2,     0.6581754, ,           1.2,     0.6581754, ,           1.2,     0.6581754, ,           1.2,     0.6581754, ,           1.2,     0.6581754, ,           1.2,     0.6581754, ,           1.2,     0.6581754, ,           1.2,     0.6581754, ,           1.2,     0.6581754, ,           1.2,     0.6581754, ,           1.2,     0.6581754, , 
          1.4,     0.6582457, ,           1.4,     0.6582457, ,           1.4,     0.6582457, ,           1.4,     0.6582457, ,           1.4,     0.6582457, ,           1.4,     0.6582457, ,           1.4,     0.6582457, ,           1.4,     0.6582457, ,           1.4,     0.6582457, ,           1.4,     0.6582457, ,           1.4,     0.6582457, , 
          1.6,     0.6583079, ,           1.6,     0.6583079, ,           1.6,     0.6583079, ,           1.6,     0.6583079, ,           1.6,     0.6583079, ,           1.6,     0.6583079, ,           1.6,     0.6583079, ,           1.6,     0.6583079, ,           1.6,     0.6583079, ,           1.6,     0.6583079, ,           1.6,     0.6583079, , 
          1.8,     0.6583629, ,           1.8,     0.6583629, ,           1.8,     0.6583629, ,           1.8,     0.6583629, ,           1.8,     0.6583629, ,           1.8,     0.6583629, ,           1.8,     0.6583629, ,           1.8,     0.6583629, ,           1.8,     0.6583629, ,           1.8,     0.6583629, ,           1.8,     0.6583629, , 
            2,     0.6584115, ,             2,     0.6584115, ,             2,     0.6584115, ,             2,     0.6584115, ,             2,     0.6584115, ,             2,     0.6584115, ,             2,     0.6584115, ,             2,     0.6584115, ,             2,     0.6584115, ,             2,     0.6584115, ,             2,     0.6584115, , 
          2.2,     0.6584544, ,           2.2,     0.6584544, ,           2.2,     0.6584544, ,           2.2,     0.6584544, ,           2.2,     0.6584544, ,           2.2,     0.6584544, ,           2.2,     0.6584544, ,           2.2,     0.6584544, ,           2.2,     0.6584544, ,           2.2,     0.6584544, ,           2.2,     0.6584544, , 
          2.4,     0.6584923, ,           2.4,     0.6584923, ,           2.4,     0.6584923, ,           2.4,     0.6584923, ,           2.4,     0.6584923, ,           2.4,     0.6584923, ,           2.4,     0.6584923, ,           2.4,     0.6584923, ,           2.4,     0.6584923, ,           2.4,     0.6584923, ,           2.4,     0.6584923, , 
          2.6,     0.6585255, ,           2.6,     0.6585255, ,           2.6,     0.6585255, ,           2.6,     0.6585255, ,           2.6,     0.6585255, ,           2.6,     0.6585255, ,           2.6,     0.6585255, ,           2.6,     0.6585255, ,           2.6,     0.6585255, ,           2.6,     0.6585255, ,           2.6,     0.6585255, , 
          2.8,     0.6585548, ,           2.8,     0.6585548, ,           2.8,     0.6585548, ,           2.8,     0.6585548, ,           2.8,     0.6585548, ,           2.8,     0.6585548, ,           2.8,     0.6585548, ,           2.8,     0.6585548, ,           2.8,     0.6585548, ,           2.8,     0.6585548, ,           2.8,     0.6585548, , 
            3,     0.6585805, ,             3,     0.6585805, ,             3,     0.6585805, ,             3,     0.6585805, ,             3,     0.6585805, ,             3,     0.6585805, ,             3,     0.6585805, ,             3,     0.6585805, ,             3,     0.6585805, ,             3,     0.6585805, ,             3,     0.6585805, , 
          3.2,     0.6586029, ,           3.2,     0.6586029, ,           3.2,     0.6586029, ,           3.2,     0.6586029, ,           3.2,     0.6586029, ,           3.2,     0.6586029, ,           3.2,     0.6586029, ,           3.2,     0.6586029, ,           3.2,     0.6586029, ,           3.2,     0.6586029, ,           3.2,     0.6586029, , 
          3.4,     0.6586226, ,           3.4,     0.6586226, ,           3.4,     0.6586226, ,           3.4,     0.6586226, ,           3.4,     0.6586226, ,           3.4,     0.6586226, ,           3.4,     0.6586226, ,           3.4,     0.6586226, ,           3.4,     0.6586226, ,           3.4,     0.6586226, ,           3.4,     0.6586226, , 
          3.6,     0.6586398, ,           3.6,     0.6586398, ,           3.6,     0.6586398, ,           3.6,     0.6586398, ,           3.6,     0.6586398, ,           3.6,     0.6586398, ,           3.6,     0.6586398, ,           3.6,     0.6586398, ,           3.6,     0.6586398, ,           3.6,     0.6586398, ,           3.6,     0.6586398, , 
          3.8,     0.6586548, ,           3.8,     0.6586548, ,           3.8,     0.6586548, ,           3.8,     0.6586548, ,           3.8,     0.6586548, ,           3.8,     0.6586548, ,           3.8,     0.6586548, ,           3.8,     0.6586548, ,           3.8,     0.6586548, ,           3.8,     0.6586548, ,           3.8,     0.6586548, , 
            4,     0.6586679, ,             4,     0.6586679, ,             4,     0.6586679, ,             4,     0.6586679, ,             4,     0.6586679, ,             4,     0.6586679, ,             4,     0.6586679, ,             4,     0.6586679, ,             4,     0.6586679, ,             4,     0.6586679, ,             4,     0.6586679, , 
          4.2,     0.6586794, ,           4.2,     0.6586794, ,           4.2,     0.6586794, ,           4.2,     0.6586794, ,           4.2,     0.6586794, ,           4.2,     0.6586794, ,           4.2,     0.6586794, ,           4.2,     0.6586794, ,           4.2,     0.6586794, ,           4.2,     0.6586794, ,           4.2,     0.6586794, , 
          4.4,     0.6586895, ,           4.4,     0.6586895, ,           4.4,     0.6586895, ,           4.4,     0.6586895, ,           4.4,     0.6586895, ,           4.4,     0.6586895, ,           4.4,     0.6586895, ,           4.4,     0.6586895, ,           4.4,     0.6586895, ,           4.4,     0.6586895, ,           4.4,     0.6586895, , 
          4.6,     0.6586983, ,           4.6,     0.6586983, ,           4.6,     0.6586983, ,           4.6,     0.6586983, ,           4.6,     0.6586983, ,           4.6,     0.6586983, ,           4.6,     0.6586983, ,           4.6,     0.6586983, ,           4.6,     0.6586983, ,           4.6,     0.6586983, ,           4.6,     0.6586983, , 
          4.8,     0.6587062, ,           4.8,     0.6587062, ,           4.8,     0.6587062, ,           4.8,     0.6587062, ,           4.8,     0.6587062, ,           4.8,     0.6587062, ,           4.8,     0.6587062, ,           4.8,     0.6587062, ,           4.8,     0.6587062, ,           4.8,     0.6587062, ,           4.8,     0.6587062, , 
            5,     0.6587132, ,             5,     0.6587132, ,             5,     0.6587132, ,             5,     0.6587132, ,             5,     0.6587132, ,             5,     0.6587132, ,             5,     0.6587132, ,             5,     0.6587132, ,             5,     0.6587132, ,             5,     0.6587132, ,             5,     0.6587132, , 
          5.2,     0.6587196, ,           5.2,     0.6587196, ,           5.2,     0.6587196, ,           5.2,     0.6587196, ,           5.2,     0.6587196, ,           5.2,     0.6587196, ,           5.2,     0.6587196, ,           5.2,     0.6587196, ,           5.2,     0.6587196, ,           5.2,     0.6587196, ,           5.2,     0.6587196, , 
          5.4,     0.6587255, ,           5.4,     0.6587255, ,           5.4,     0.6587255, ,           5.4,     0.6587255, ,           5.4,     0.6587255, ,           5.4,     0.6587255, ,           5.4,     0.6587255, ,           5.4,     0.6587255, ,           5.4,     0.6587255, ,           5.4,     0.6587255, ,           5.4,     0.6587255, , 

