Alpha,T1-10.0 m/s-VLM2, , Alpha,T1-10.9 m/s-VLM2, , Alpha,T1-12.3 m/s-VLM2, , Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-19.1 m/s-VLM2, , Alpha,T1-2.2 m/s-VLM2, , Alpha,T1-2.5 m/s-VLM2, , Alpha,T1-2.8 m/s-VLM2, , Alpha,T1-20.6 m/s-VLM2, , Alpha,T1-21.5 m/s-VLM2, , Alpha,T1-23.4 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-25.2 m/s-VLM2, , Alpha,T1-26.3 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-28.0 m/s-VLM2, , Alpha,T1-28.7 m/s-VLM2, , Alpha,T1-29.0 m/s-VLM2, , Alpha,T1-29.3 m/s-VLM2, , Alpha,T1-3.5 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-5.2 m/s-VLM2, , Alpha,T1-6.3 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , Alpha,T1-8.1 m/s-VLM2, , 
            0,      0.655492, ,             0,      0.655492, ,             0,      0.655492, ,             0,      0.655492, ,             0,      0.655492, ,             0,      0.655492, ,             0,      0.655492, ,             0,      0.655492, ,             0,      0.655492, ,             0,      0.655492, ,             0,      0.655492, ,             0,      0.655492, ,             0,      0.655492, ,             0,      0.655492, ,             0,      0.655492, ,             0,      0.655492, ,             0,      0.655492, ,             0,      0.655492, ,             0,      0.655492, ,             0,      0.655492, ,             0,      0.655492, ,             0,      0.655492, ,             0,      0.655492, ,             0,      0.655492, ,             0,      0.655492, , 
          0.2,     0.6684794, ,           0.2,     0.6684794, ,           0.2,     0.6684794, ,           0.2,     0.6684794, ,           0.2,     0.6684794, ,           0.2,     0.6684794, ,           0.2,     0.6684794, ,           0.2,     0.6684794, ,           0.2,     0.6684794, ,           0.2,     0.6684794, ,           0.2,     0.6684794, ,           0.2,     0.6684794, ,           0.2,     0.6684794, ,           0.2,     0.6684794, ,           0.2,     0.6684794, ,           0.2,     0.6684794, ,           0.2,     0.6684794, ,           0.2,     0.6684794, ,           0.2,     0.6684794, ,           0.2,     0.6684794, ,           0.2,     0.6684794, ,           0.2,     0.6684794, ,           0.2,     0.6684794, ,           0.2,     0.6684794, ,           0.2,     0.6684794, , 
          0.4,     0.6814497, ,           0.4,     0.6814497, ,           0.4,     0.6814497, ,           0.4,     0.6814497, ,           0.4,     0.6814497, ,           0.4,     0.6814497, ,           0.4,     0.6814497, ,           0.4,     0.6814497, ,           0.4,     0.6814497, ,           0.4,     0.6814497, ,           0.4,     0.6814497, ,           0.4,     0.6814497, ,           0.4,     0.6814497, ,           0.4,     0.6814497, ,           0.4,     0.6814497, ,           0.4,     0.6814497, ,           0.4,     0.6814497, ,           0.4,     0.6814497, ,           0.4,     0.6814497, ,           0.4,     0.6814497, ,           0.4,     0.6814497, ,           0.4,     0.6814497, ,           0.4,     0.6814497, ,           0.4,     0.6814497, ,           0.4,     0.6814497, , 
          0.6,     0.6944024, ,           0.6,     0.6944024, ,           0.6,     0.6944024, ,           0.6,     0.6944024, ,           0.6,     0.6944024, ,           0.6,     0.6944024, ,           0.6,     0.6944024, ,           0.6,     0.6944024, ,           0.6,     0.6944024, ,           0.6,     0.6944024, ,           0.6,     0.6944024, ,           0.6,     0.6944024, ,           0.6,     0.6944024, ,           0.6,     0.6944024, ,           0.6,     0.6944024, ,           0.6,     0.6944024, ,           0.6,     0.6944024, ,           0.6,     0.6944024, ,           0.6,     0.6944024, ,           0.6,     0.6944024, ,           0.6,     0.6944024, ,           0.6,     0.6944024, ,           0.6,     0.6944024, ,           0.6,     0.6944024, ,           0.6,     0.6944024, , 
          0.8,     0.7073373, ,           0.8,     0.7073373, ,           0.8,     0.7073373, ,           0.8,     0.7073373, ,           0.8,     0.7073373, ,           0.8,     0.7073373, ,           0.8,     0.7073373, ,           0.8,     0.7073373, ,           0.8,     0.7073373, ,           0.8,     0.7073373, ,           0.8,     0.7073373, ,           0.8,     0.7073373, ,           0.8,     0.7073373, ,           0.8,     0.7073373, ,           0.8,     0.7073373, ,           0.8,     0.7073373, ,           0.8,     0.7073373, ,           0.8,     0.7073373, ,           0.8,     0.7073373, ,           0.8,     0.7073373, ,           0.8,     0.7073373, ,           0.8,     0.7073373, ,           0.8,     0.7073373, ,           0.8,     0.7073373, ,           0.8,     0.7073373, , 
            1,     0.7202538, ,             1,     0.7202538, ,             1,     0.7202538, ,             1,     0.7202538, ,             1,     0.7202538, ,             1,     0.7202538, ,             1,     0.7202538, ,             1,     0.7202538, ,             1,     0.7202538, ,             1,     0.7202538, ,             1,     0.7202538, ,             1,     0.7202538, ,             1,     0.7202538, ,             1,     0.7202538, ,             1,     0.7202538, ,             1,     0.7202538, ,             1,     0.7202538, ,             1,     0.7202538, ,             1,     0.7202538, ,             1,     0.7202538, ,             1,     0.7202538, ,             1,     0.7202538, ,             1,     0.7202538, ,             1,     0.7202538, ,             1,     0.7202538, , 
          1.2,     0.7331517, ,           1.2,     0.7331517, ,           1.2,     0.7331517, ,           1.2,     0.7331517, ,           1.2,     0.7331517, ,           1.2,     0.7331517, ,           1.2,     0.7331517, ,           1.2,     0.7331517, ,           1.2,     0.7331517, ,           1.2,     0.7331517, ,           1.2,     0.7331517, ,           1.2,     0.7331517, ,           1.2,     0.7331517, ,           1.2,     0.7331517, ,           1.2,     0.7331517, ,           1.2,     0.7331517, ,           1.2,     0.7331517, ,           1.2,     0.7331517, ,           1.2,     0.7331517, ,           1.2,     0.7331517, ,           1.2,     0.7331517, ,           1.2,     0.7331517, ,           1.2,     0.7331517, ,           1.2,     0.7331517, ,           1.2,     0.7331517, , 
          1.4,     0.7460304, ,           1.4,     0.7460304, ,           1.4,     0.7460304, ,           1.4,     0.7460304, ,           1.4,     0.7460304, ,           1.4,     0.7460304, ,           1.4,     0.7460304, ,           1.4,     0.7460304, ,           1.4,     0.7460304, ,           1.4,     0.7460304, ,           1.4,     0.7460304, ,           1.4,     0.7460304, ,           1.4,     0.7460304, ,           1.4,     0.7460304, ,           1.4,     0.7460304, ,           1.4,     0.7460304, ,           1.4,     0.7460304, ,           1.4,     0.7460304, ,           1.4,     0.7460304, ,           1.4,     0.7460304, ,           1.4,     0.7460304, ,           1.4,     0.7460304, ,           1.4,     0.7460304, ,           1.4,     0.7460304, ,           1.4,     0.7460304, , 
          1.6,     0.7588897, ,           1.6,     0.7588897, ,           1.6,     0.7588897, ,           1.6,     0.7588897, ,           1.6,     0.7588897, ,           1.6,     0.7588897, ,           1.6,     0.7588897, ,           1.6,     0.7588897, ,           1.6,     0.7588897, ,           1.6,     0.7588897, ,           1.6,     0.7588897, ,           1.6,     0.7588897, ,           1.6,     0.7588897, ,           1.6,     0.7588897, ,           1.6,     0.7588897, ,           1.6,     0.7588897, ,           1.6,     0.7588897, ,           1.6,     0.7588897, ,           1.6,     0.7588897, ,           1.6,     0.7588897, ,           1.6,     0.7588897, ,           1.6,     0.7588897, ,           1.6,     0.7588897, ,           1.6,     0.7588897, ,           1.6,     0.7588897, , 
          1.8,     0.7717292, ,           1.8,     0.7717292, ,           1.8,     0.7717292, ,           1.8,     0.7717292, ,           1.8,     0.7717292, ,           1.8,     0.7717292, ,           1.8,     0.7717292, ,           1.8,     0.7717292, ,           1.8,     0.7717292, ,           1.8,     0.7717292, ,           1.8,     0.7717292, ,           1.8,     0.7717292, ,           1.8,     0.7717292, ,           1.8,     0.7717292, ,           1.8,     0.7717292, ,           1.8,     0.7717292, ,           1.8,     0.7717292, ,           1.8,     0.7717292, ,           1.8,     0.7717292, ,           1.8,     0.7717292, ,           1.8,     0.7717292, ,           1.8,     0.7717292, ,           1.8,     0.7717292, ,           1.8,     0.7717292, ,           1.8,     0.7717292, , 
            2,     0.7845483, ,             2,     0.7845483, ,             2,     0.7845483, ,             2,     0.7845483, ,             2,     0.7845483, ,             2,     0.7845483, ,             2,     0.7845483, ,             2,     0.7845483, ,             2,     0.7845483, ,             2,     0.7845483, ,             2,     0.7845483, ,             2,     0.7845483, ,             2,     0.7845483, ,             2,     0.7845483, ,             2,     0.7845483, ,             2,     0.7845483, ,             2,     0.7845483, ,             2,     0.7845483, ,             2,     0.7845483, ,             2,     0.7845483, ,             2,     0.7845483, ,             2,     0.7845483, ,             2,     0.7845483, ,             2,     0.7845483, ,             2,     0.7845483, , 
          2.2,     0.7973469, ,           2.2,     0.7973469, ,           2.2,     0.7973469, ,           2.2,     0.7973469, ,           2.2,     0.7973469, ,           2.2,     0.7973469, ,           2.2,     0.7973469, ,           2.2,     0.7973469, ,           2.2,     0.7973469, ,           2.2,     0.7973469, ,           2.2,     0.7973469, ,           2.2,     0.7973469, ,           2.2,     0.7973469, ,           2.2,     0.7973469, ,           2.2,     0.7973469, ,           2.2,     0.7973469, ,           2.2,     0.7973469, ,           2.2,     0.7973469, ,           2.2,     0.7973469, ,           2.2,     0.7973469, ,           2.2,     0.7973469, ,           2.2,     0.7973469, ,           2.2,     0.7973469, ,           2.2,     0.7973469, ,           2.2,     0.7973469, , 
          2.4,     0.8101244, ,           2.4,     0.8101244, ,           2.4,     0.8101244, ,           2.4,     0.8101244, ,           2.4,     0.8101244, ,           2.4,     0.8101244, ,           2.4,     0.8101244, ,           2.4,     0.8101244, ,           2.4,     0.8101244, ,           2.4,     0.8101244, ,           2.4,     0.8101244, ,           2.4,     0.8101244, ,           2.4,     0.8101244, ,           2.4,     0.8101244, ,           2.4,     0.8101244, ,           2.4,     0.8101244, ,           2.4,     0.8101244, ,           2.4,     0.8101244, ,           2.4,     0.8101244, ,           2.4,     0.8101244, ,           2.4,     0.8101244, ,           2.4,     0.8101244, ,           2.4,     0.8101244, ,           2.4,     0.8101244, ,           2.4,     0.8101244, , 
          2.6,     0.8228805, ,           2.6,     0.8228805, ,           2.6,     0.8228805, ,           2.6,     0.8228805, ,           2.6,     0.8228805, ,           2.6,     0.8228805, ,           2.6,     0.8228805, ,           2.6,     0.8228805, ,           2.6,     0.8228805, ,           2.6,     0.8228805, ,           2.6,     0.8228805, ,           2.6,     0.8228805, ,           2.6,     0.8228805, ,           2.6,     0.8228805, ,           2.6,     0.8228805, ,           2.6,     0.8228805, ,           2.6,     0.8228805, ,           2.6,     0.8228805, ,           2.6,     0.8228805, ,           2.6,     0.8228805, ,           2.6,     0.8228805, ,           2.6,     0.8228805, ,           2.6,     0.8228805, ,           2.6,     0.8228805, ,           2.6,     0.8228805, , 
          2.8,     0.8356149, ,           2.8,     0.8356149, ,           2.8,     0.8356149, ,           2.8,     0.8356149, ,           2.8,     0.8356149, ,           2.8,     0.8356149, ,           2.8,     0.8356149, ,           2.8,     0.8356149, ,           2.8,     0.8356149, ,           2.8,     0.8356149, ,           2.8,     0.8356149, ,           2.8,     0.8356149, ,           2.8,     0.8356149, ,           2.8,     0.8356149, ,           2.8,     0.8356149, ,           2.8,     0.8356149, ,           2.8,     0.8356149, ,           2.8,     0.8356149, ,           2.8,     0.8356149, ,           2.8,     0.8356149, ,           2.8,     0.8356149, ,           2.8,     0.8356149, ,           2.8,     0.8356149, ,           2.8,     0.8356149, ,           2.8,     0.8356149, , 
            3,      0.848327, ,             3,      0.848327, ,             3,      0.848327, ,             3,      0.848327, ,             3,      0.848327, ,             3,      0.848327, ,             3,      0.848327, ,             3,      0.848327, ,             3,      0.848327, ,             3,      0.848327, ,             3,      0.848327, ,             3,      0.848327, ,             3,      0.848327, ,             3,      0.848327, ,             3,      0.848327, ,             3,      0.848327, ,             3,      0.848327, ,             3,      0.848327, ,             3,      0.848327, ,             3,      0.848327, ,             3,      0.848327, ,             3,      0.848327, ,             3,      0.848327, ,             3,      0.848327, ,             3,      0.848327, , 
          3.2,     0.8610167, ,           3.2,     0.8610167, ,           3.2,     0.8610167, ,           3.2,     0.8610167, ,           3.2,     0.8610167, ,           3.2,     0.8610167, ,           3.2,     0.8610167, ,           3.2,     0.8610167, ,           3.2,     0.8610167, ,           3.2,     0.8610167, ,           3.2,     0.8610167, ,           3.2,     0.8610167, ,           3.2,     0.8610167, , , , , , , , , , , , , , , , , , , ,           3.2,     0.8610167, ,           3.2,     0.8610167, ,           3.2,     0.8610167, ,           3.2,     0.8610167, ,           3.2,     0.8610167, ,           3.2,     0.8610167, , 
          3.4,     0.8736834, ,           3.4,     0.8736834, ,           3.4,     0.8736834, ,           3.4,     0.8736834, ,           3.4,     0.8736834, ,           3.4,     0.8736834, ,           3.4,     0.8736834, ,           3.4,     0.8736834, ,           3.4,     0.8736834, ,           3.4,     0.8736834, ,           3.4,     0.8736834, ,           3.4,     0.8736834, ,           3.4,     0.8736834, , , , , , , , , , , , , , , , , , , ,           3.4,     0.8736834, ,           3.4,     0.8736834, ,           3.4,     0.8736834, ,           3.4,     0.8736834, ,           3.4,     0.8736834, ,           3.4,     0.8736834, , 
          3.6,     0.8863268, ,           3.6,     0.8863268, ,           3.6,     0.8863268, ,           3.6,     0.8863268, ,           3.6,     0.8863268, ,           3.6,     0.8863268, ,           3.6,     0.8863268, ,           3.6,     0.8863268, ,           3.6,     0.8863268, ,           3.6,     0.8863268, ,           3.6,     0.8863268, ,           3.6,     0.8863268, ,           3.6,     0.8863268, , , , , , , , , , , , , , , , , , , ,           3.6,     0.8863268, ,           3.6,     0.8863268, ,           3.6,     0.8863268, ,           3.6,     0.8863268, ,           3.6,     0.8863268, ,           3.6,     0.8863268, , 
          3.8,     0.8989465, ,           3.8,     0.8989465, ,           3.8,     0.8989465, ,           3.8,     0.8989465, ,           3.8,     0.8989465, ,           3.8,     0.8989465, ,           3.8,     0.8989465, ,           3.8,     0.8989465, ,           3.8,     0.8989465, ,           3.8,     0.8989465, ,           3.8,     0.8989465, ,           3.8,     0.8989465, , , , , , , , , , , , , , , , , , , , , , ,           3.8,     0.8989465, ,           3.8,     0.8989465, ,           3.8,     0.8989465, ,           3.8,     0.8989465, ,           3.8,     0.8989465, ,           3.8,     0.8989465, , 
            4,     0.9115422, ,             4,     0.9115422, ,             4,     0.9115422, ,             4,     0.9115422, ,             4,     0.9115422, ,             4,     0.9115422, ,             4,     0.9115422, ,             4,     0.9115422, ,             4,     0.9115422, ,             4,     0.9115422, ,             4,     0.9115422, ,             4,     0.9115422, , , , , , , , , , , , , , , , , , , , , , ,             4,     0.9115422, ,             4,     0.9115422, ,             4,     0.9115422, ,             4,     0.9115422, ,             4,     0.9115422, ,             4,     0.9115422, , 
, , , , , , , , , , , , , , ,           4.2,     0.9241135, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , ,           4.4,       0.93666, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , ,           4.6,     0.9491814, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , ,           4.8,     0.9616773, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 

