"","AR","Camber","Re","ARFac","CamberFac","ReFac","speeds","Lengths","ARnumber","CLCD","Caoa","slope","yint","gamma","gaoa","Vz","Vzaoa","maxL.Vzaoa"
"1",3.2290144,0.1,105000,"3.2290144","0.1","105000",15.75,0.178725920677927,1,6.66939802949145,4.0478,0.0336966698642534,0.395076841387632,8.52726600916327,4.0473,3.76390141065105,7.231,0.638737461176048
"2",3.3038872,0.042264973,105000,"3.3038872","0.042264973","105000",15.75,0.182870129546656,2,9.99632645878157,1.6998,0.0357946551583711,0.22294906785822,5.71258460572132,1.6986,3.19861914197481,6.1029,0.441400268824243
"3",3.3038872,0.1,50151.724,"3.3038872","0.1","50151.724",7.5227586,0.182870129546656,2,6.77900038826517,3.8544,0.0345411631674208,0.402010206576169,8.39137116336018,3.8539,3.6449841099608,7.024,0.644627336664133
"4",3.3038872,0.1,105000,"3.3038872","0.1","105000",15.75,0.182870129546656,2,7.07428663087498,3.4868,0.0345411631674208,0.402010206576169,8.04580362670839,3.4859,3.54667653415536,6.3489,0.621308597409807
"5",3.3038872,0.1,159848.28,"3.3038872","0.1","159848.28",23.977242,0.182870129546656,2,6.33913792158017,3.7107,0.0345411631674208,0.402010206576169,8.96451120560265,3.7104,3.86015290917876,8,0.678339511915535
"6",3.3038872,0.15773503,105000,"3.3038872","0.15773503","105000",15.75,0.182870129546656,2,4.84164064129851,1.999,0.0330425414932127,0.582427495128205,11.6698545383896,1.9989,4.505767587695,8,0.846767827073907
"7",3.4221907,0.022540333,105000,"3.4221907","0.022540333","105000",15.75,0.189418227305811,3,10.5406560763951,2.7392,0.0372398600497738,0.15777459338009,5.41936800874526,2.7394,3.2041639706007,4.8623,0.338845964900105
"8",3.4221907,0.042264973,50151.724,"3.4221907","0.042264973","50151.724",7.5227586,0.189418227305811,3,10.1549015210276,1.6144,0.0368288709502262,0.228309793031674,5.62394920426678,1.6132,3.0684666804632,5.9893,0.448888949813864
"9",3.4221907,0.042264973,105000,"3.4221907","0.042264973","105000",15.75,0.189418227305811,3,10.6934682191544,1.3632,0.0368288709502262,0.228309793031674,5.34239109381441,1.3624,2.97194032328261,5.4305,0.428308976726878
"10",3.4221907,0.042264973,159848.28,"3.4221907","0.042264973","159848.28",23.977242,0.189418227305811,3,9.04479032284548,2.182,0.0368288709502262,0.228309793031674,6.30899446191344,2.1812,3.293937846198,7.13,0.490899642906787
"11",3.4221907,0.1,31413.316,"3.4221907","0.1","31413.316",4.7119974,0.189418227305811,3,6.93353884099726,3.7177,0.0354683682352941,0.410590936470588,8.20690800147615,3.717,3.47833160630126,6.9079,0.655602877403176
"12",3.4221907,0.1,50151.724,"3.4221907","0.1","50151.724",7.5227586,0.189418227305811,3,7.23840863485426,3.299,0.0354683682352941,0.410590936470588,7.86567718790199,3.2984,3.38396087800641,6.2587,0.632576812744824
"13",3.4221907,0.1,105000,"3.4221907","0.1","105000",15.75,0.189418227305811,3,7.34083054308013,3.0308,0.0354683682352941,0.410590936470588,7.75728696823993,3.0299,3.35839289516755,5.953,0.621734132575294
"14",3.4221907,0.1,159848.28,"3.4221907","0.1","159848.28",23.977242,0.189418227305811,3,6.15075450745516,3.2891,0.0354683682352941,0.410590936470588,9.23442394614547,3.2889,3.87148190681542,8,0.694337882352941
"15",3.4221907,0.1,178586.68,"3.4221907","0.1","178586.68",26.788002,0.189418227305811,3,6.47332806596608,3.5552,0.0354683682352941,0.410590936470588,8.78160449317691,3.5549,3.68559949395186,8,0.694337882352941
"16",3.4221907,0.15773503,50151.724,"3.4221907","0.15773503","50151.724",7.5227586,0.189418227305811,3,4.95381092531173,1.8369,0.0340323364253394,0.596400835822021,11.4126227141882,1.8368,4.28666237560917,8,0.868659527224736
"17",3.4221907,0.15773503,105000,"3.4221907","0.15773503","105000",15.75,0.189418227305811,3,5.00200485024232,1.9419,0.0340323364253394,0.596400835822021,11.3055095106933,1.9418,4.23366579311564,8,0.868659527224736
"18",3.4221907,0.15773503,159848.28,"3.4221907","0.15773503","159848.28",23.977242,0.189418227305811,3,4.82444483233902,1.3793,0.0340323364253394,0.596400835822021,11.7103025224516,1.3792,4.45732843089953,7.5581,0.853620637758379
"19",3.4221907,0.17745967,105000,"3.4221907","0.17745967","105000",15.75,0.189418227305811,3,4.58865317382514,0.835,0.0346681329411765,0.651728569019608,12.294175710456,0.8349,4.56468377662843,6,0.859737366666667
"20",3.6248866,0.013886369,105000,"3.6248866","0.013886369","105000",15.75,0.200637443715977,4,10.5966619566362,2.3091,0.039756061495875,0.130345000627804,5.39028377090463,2.307,3.39956918776618,3.8909,0.285031860302104
"21",3.6248866,0.022540333,50151.724,"3.6248866","0.022540333","50151.724",7.5227586,0.200637443715977,4,10.9248208830418,2.6332,0.0395140426334842,0.166243587197587,5.22984036242843,2.6337,2.96361228756768,4.5108,0.344483530708707
"22",3.6248866,0.022540333,105000,"3.6248866","0.022540333","105000",15.75,0.200637443715977,4,11.6015568273357,2.3177,0.0395140426334842,0.166243587197587,4.92630895450062,2.3181,2.84280265121809,4.2973,0.336047282606458
"23",3.6248866,0.022540333,159848.28,"3.6248866","0.022540333","159848.28",23.977242,0.200637443715977,4,9.59479821283544,3.1901,0.0395140426334842,0.166243587197587,5.94990896601323,3.1898,3.2435437129365,5.3461,0.377489610520456
"24",3.6248866,0.042264973,31413.316,"3.6248866","0.042264973","31413.316",4.7119974,0.200637443715977,4,10.5565744755936,1.4805,0.0391110642533937,0.240195469984917,5.41125365977263,1.4792,2.80924629511185,5.8302,0.468220796795053
"25",3.6248866,0.042264973,50151.724,"3.6248866","0.042264973","50151.724",7.5227586,0.200637443715977,4,11.1250596827522,1.2397,0.0391110642533937,0.240195469984917,5.13625903297969,1.2389,2.71987184039997,5.2887,0.44704215550184
"26",3.6248866,0.042264973,105000,"3.6248866","0.042264973","105000",15.75,0.200637443715977,4,11.2534567493913,1.2267,0.0391110642533937,0.240195469984917,5.07797035384757,1.2261,2.69845328586493,5.1573,0.441902961658944
"27",3.6248866,0.042264973,159848.28,"3.6248866","0.042264973","159848.28",23.977242,0.200637443715977,4,8.56053006434407,2.6459,0.0391110642533937,0.240195469984917,6.66277829052462,2.6454,3.20753946107816,7.4641,0.532124364678673
"28",3.6248866,0.042264973,178586.68,"3.6248866","0.042264973","178586.68",26.788002,0.200637443715977,4,9.38546587189866,2.0693,0.0391110642533937,0.240195469984917,6.08173415746865,2.0686,3.01914940803673,6.8899,0.509666791584374
"29",3.6248866,0.066001896,105000,"3.6248866","0.066001896","105000",15.75,0.200637443715977,4,9.3983073461302,1.7733,0.0386373181900453,0.314513668959276,6.07345190031782,1.7723,2.8896985292088,5.3528,0.52133150576695
"30",3.6248866,0.1,23192.05,"3.6248866","0.1","23192.05",3.4788075,0.200637443715977,4,7.09790285069725,3.3182,0.0378168944343892,0.431434099049774,8.01937737537148,3.3174,3.23570903541789,6.86,0.690857994869683
"31",3.6248866,0.1,31413.316,"3.6248866","0.1","31413.316",4.7119974,0.200637443715977,4,7.3257228014351,3.3351,0.0378168944343892,0.431434099049774,7.77306867003087,3.3339,3.15413062767462,6.4321,0.674676145741208
