Alpha,T1-15.8 m/s-VLM2, , Alpha,T1-24.0 m/s-VLM2, , Alpha,T1-26.8 m/s-VLM2, , Alpha,T1-4.7 m/s-VLM2, , Alpha,T1-7.5 m/s-VLM2, , 
            8,     0.5282757, ,             8,     0.5282757, ,             8,     0.5282757, ,             8,     0.5282757, ,             8,     0.5282757, , 
          8.2,      0.536648, ,           8.2,      0.536648, ,           8.2,      0.536648, ,           8.2,      0.536648, ,           8.2,      0.536648, , 
          8.4,      0.545002, ,           8.4,      0.545002, ,           8.4,      0.545002, ,           8.4,      0.545002, ,           8.4,      0.545002, , 
          8.6,     0.5533374, ,           8.6,     0.5533374, ,           8.6,     0.5533374, ,           8.6,     0.5533374, ,           8.6,     0.5533374, , 
          8.8,     0.5616539, ,           8.8,     0.5616539, ,           8.8,     0.5616539, ,           8.8,     0.5616539, ,           8.8,     0.5616539, , 
            9,     0.5699513, ,             9,     0.5699513, ,             9,     0.5699513, ,             9,     0.5699513, ,             9,     0.5699513, , 
          9.2,     0.5782292, ,           9.2,     0.5782292, ,           9.2,     0.5782292, ,           9.2,     0.5782292, ,           9.2,     0.5782292, , 
          9.4,     0.5864874, ,           9.4,     0.5864874, ,           9.4,     0.5864874, ,           9.4,     0.5864874, ,           9.4,     0.5864874, , 
          9.6,     0.5947255, ,           9.6,     0.5947255, ,           9.6,     0.5947255, ,           9.6,     0.5947255, ,           9.6,     0.5947255, , 
          9.8,     0.6029434, ,           9.8,     0.6029434, ,           9.8,     0.6029434, ,           9.8,     0.6029434, ,           9.8,     0.6029434, , 
           10,     0.6111406, ,            10,     0.6111406, ,            10,     0.6111406, ,            10,     0.6111406, ,            10,     0.6111406, , 
         10.2,      0.619317, ,          10.2,      0.619317, ,          10.2,      0.619317, ,          10.2,      0.619317, ,          10.2,      0.619317, , 
         10.4,     0.6274722, ,          10.4,     0.6274722, ,          10.4,     0.6274722, , , , , , , , 
         10.6,      0.635606, ,          10.6,      0.635606, ,          10.6,      0.635606, , , , , , , , 
         10.8,     0.6437182, , , , , , , , , , , , , , 

